"","name","skewness","variance","moran","Name","Year","EPU","season"
"1",1,0.748133173627649,0.0192628056823997,0.81170498573524,1,1998,"GOM","spring"
"2",2,1.02688120617082,0.0111496602646967,0.77851496067847,2,1999,"GOM","spring"
"3",3,0.221239473722036,0.0108313640127902,0.79941533387604,3,2000,"GOM","spring"
"4",4,0.548882695893559,0.00800784556466221,0.77936777067715,4,2001,"GOM","spring"
"5",5,1.60813571110737,0.0078415212881288,0.79099663173006,5,2002,"GOM","spring"
"6",6,1.53540140306825,0.0128973463187935,0.81926107795063,6,2003,"GOM","spring"
"7",7,0.697351070729601,0.0240322274626008,0.8296832962554,7,2004,"GOM","spring"
"8",8,1.63356716890545,0.0309809112772875,0.81396684055768,8,2005,"GOM","spring"
"9",9,1.21327042060128,0.0239307915463289,0.85252244634327,9,2006,"GOM","spring"
"10",10,1.71207289972763,0.0277935738543758,0.82834091139766,10,2007,"GOM","spring"
"11",11,1.09528142512651,0.0226960784231823,0.79169049141151,11,2008,"GOM","spring"
"12",12,1.22736204558868,0.0213998758214608,0.80345420004806,12,2009,"GOM","spring"
"13",13,1.41443659291743,0.0144201106189035,0.79821408121861,13,2010,"GOM","spring"
"14",14,1.61036205531564,0.0203663584316321,0.73738207304291,14,2011,"GOM","spring"
"15",15,0.961705026030609,0.0262023182620757,0.82307816652886,15,2012,"GOM","spring"
"16",16,1.97239134628199,0.0149509824587065,0.79838137181064,16,2013,"GOM","spring"
"17",17,1.5110733006808,0.0222191613469398,0.81974253367609,17,2014,"GOM","spring"
"18",18,0.924727997049746,0.00834931483134081,0.79961106317662,18,2015,"GOM","spring"
"19",19,0.777437377455137,0.00549687155386799,0.77794918603098,19,2016,"GOM","spring"
"20",20,1.80262059505071,0.0195270473689658,0.82762532314084,20,2017,"GOM","spring"
"21",21,0.733383693687138,0.00882793867419199,0.79485744520992,21,2018,"GOM","spring"
"22",22,1.16344485857137,0.0115732365388797,0.77294423567731,22,2019,"GOM","spring"
